Region,Month,From_date,to_date,Holiday,Country
Africa,Nov-19,01/11/2019,01/11/2019, Anniversary of the reunion ,ALGERIA
Africa,Nov-19,02/11/2019,02/11/2019, Arrival of Indentured Labourers ,MAURITIUS
Africa,Nov-19,06/11/2019,06/11/2019, Green March Day ,MOROCCO
Europe & Russia,May-21,01-May-21,01-May-21,Labour Day,ALL
Africa,Nov-19,18/11/2019,18/11/2019, Independence Day  ,MOROCCO
Americas,Nov-19,03/11/2019,03/11/2019, Seperation Day ,PANAMA
Americas,Nov-19,04/11/2019,04/11/2019, Flag Day ,PANAMA
Americas,Nov-19,05/11/2019,05/11/2019, Colon Day ,PANAMA
Americas,Nov-19,10/11/2019,10/11/2019, Los Santos Uprising Day ,PANAMA
Americas,Nov-19,11/11/2019,11/11/2019, Remembrance Day ,CANADA
Americas,Nov-19,11/11/2019,11/11/2019, Veteran's Day ,UNITED STATES OF AMERICA
Americas,Nov-19,15/11/2019,15/11/2019, Republic day ,BRAZIL
Americas,Nov-19,18/11/2019,18/11/2019, National Sovereignty Day ,ARGENTINA
Americas,Nov-19,20/11/2019,20/11/2019, Revolution Day ,MEXICO
Americas,Nov-19,20/11/2019,20/11/2019, Black conciousness Day ,BRAZIL
Americas,Nov-19,28/11/2019,28/11/2019, Thanksgiving Day ,UNITED STATES OF AMERICA
Americas,Nov-19,28/11/2019,28/11/2019, Independence Day ,PANAMA
Europe & Russia,Nov-19,04/11/2019,04/11/2019, Day of Unity ,RUSSIAN FEDERATION
Europe & Russia,Nov-19,10/11/2019,10/11/2019, Father's Day ,FINLAND
Europe & Russia,May-21,12-May-21,13-May-21,Eid al Fitr,ALL
Europe & Russia,Nov-19,11/11/2019,11/11/2019, Independence Day ,POLAND
Europe & Russia,Jul-21,19-Jul-21,22-Jul-21,Eid al Adha,ALL
Far East & Australia,Nov-19,10/11/2019,10/11/2019, Water Festival Ceremony ,CAMBODIA
Europe & Russia,Oct-21,11-Oct-21,22-Oct-21,Autumn school break,ALL
Far East & Australia,Nov-19,23/11/2019,23/11/2019, Thanksgiving Day ,JAPAN
Far East & Australia,Nov-19,30/11/2019,30/11/2019, Bonifacio Day ,PHILIPPINES
MIddle East & GCC,Nov-19,18/11/2019,18/11/2019, National Day ,OMAN
MIddle East & GCC,Nov-19,19/11/2019,19/11/2019, Sultan's Birthday ,OMAN
MIddle East & GCC,Nov-19,22/11/2019,22/11/2019, Independence Day ,LEBANON
MIddle East & GCC,Nov-19,30/11/2019,30/11/2019, Independence Day ,YEMEN
UAE ,Nov-19,30/11/2019,30/11/2019, Martyr's Day ,UAE
West -  South East Asia & Iran,Nov-19,03/11/2019,03/11/2019, Victory day ,MALDIVES
West -  South East Asia & Iran,Nov-19,05/11/2019,05/11/2019, Martyrdom of Iman Hasan ,IRAN
West -  South East Asia & Iran,Nov-19,09/11/2019,09/11/2019, Iqbal Day ,PAKISTAN
West -  South East Asia & Iran,Nov-19,11/11/2019,11/11/2019, Republic day ,MALDIVES
West -  South East Asia & Iran,Nov-19,12/11/2019,12/11/2019, Ill full moon poya ,SRI LANKA
West -  South East Asia & Iran,Nov-19,15/11/2019,15/11/2019, Birthday of Imam Sadeq ,IRAN
West -  South East Asia & Iran,Nov-19,15/11/2019,15/11/2019, Birthday of Muhammad(Mawlid) ,IRAN
Africa,Dec-19,06/12/2019,06/12/2019, Farmer's Day ,GHANA
Africa,Dec-19,09/12/2019,09/12/2019, Independence Day ,TANZANIA
Africa,Dec-19,12/12/2019,12/12/2019, Jamhuri ,KENYA
Africa,Dec-19,16/12/2019,16/12/2019, Day of Reconciliation ,SOUTH AFRICA
Africa,Dec-19,22/12/2019,22/12/2019, Unity Day ,ZIMBABWE
Europe & Russia,Dec-21,25-Dec-21,25-Dec-21,Christmas,ALL
Africa,Dec-19,26/12/2019,26/12/2019, Day of Goodwill ,SOUTH AFRICA
Far East & Australia,Jan-21,01-Jan-21,01-Jan-21,New Year,ALL
Far East & Australia,Apr-21,02-Apr-21,04-Apr-21,Good Friday-Easter,ALL
Americas,Dec-19,12/12/2019,12/12/2019, Día de la Virgen de Guadalupe ,MEXICO
Europe & Russia,Dec-19,01/12/2019,01/12/2019, National Day ,ROMANIA
Europe & Russia,Dec-19,01/12/2019,01/12/2019, Independence Day ,PORTUGAL
Europe & Russia,Dec-19,06/12/2019,06/12/2019, Independence Day ,FINLAND
Europe & Russia,Dec-19,06/12/2019,06/12/2019, Constitution Day ,SPAIN
Far East & Australia,Apr-21,12-Apr-21,11-May-21,Ramadan,ALL
Europe & Russia,Dec-19,13/12/2019,13/12/2019, Republic day ,MALTA
Far East & Australia,Apr-21,30-Apr-21,02-May-21,Orthodox Good Friday & Coptic Easter,ALL
Far East & Australia,May-21,01-May-21,01-May-21,Labour Day,ALL
Far East & Australia,Dec-19,05/12/2019,05/12/2019, King Bhumibol's birthday ,THAILAND
Far East & Australia,Dec-19,10/12/2019,10/12/2019, Constitution Day ,THAILAND
Far East & Australia,Dec-19,10/12/2019,10/12/2019, Intl Human Rights day ,CAMBODIA
Far East & Australia,Dec-19,23/12/2019,23/12/2019, Emperor's Birthday ,JAPAN
Far East & Australia,Dec-19,30/12/2019,30/12/2019, Rizal Day ,PHILIPPINES
MIddle East & GCC,Dec-19,18/12/2019,18/12/2019, National day ,QATAR
UAE ,Dec-19,02/12/2019,02/12/2019, National day ,UAE
West -  South East Asia & Iran,Dec-19,11/12/2019,11/12/2019, Unduvap Full moon Poya ,SRI LANKA
West -  South East Asia & Iran,Dec-19,16/12/2019,16/12/2019, Victory day ,BANGLADESH
West -  South East Asia & Iran,Dec-19,25/12/2019,25/12/2019, Birthday of Qaidi Azam ,PAKISTAN
Far East & Australia,Apr-19,29/04/2019,05/05/2019, Showa Day (Golden Week) ,JAPAN
Europe & Russia,May-19,30/05/2019,15/07/2019, Cricket World Cup ,UNITED KINGDOM
Far East & Australia,May-21,12-May-21,13-May-21,Eid al Fitr,ALL
West -  South East Asia & Iran,Nov-19,29/11/2019,01/12/2019, Day of embracing Islam ,MALDIVES
Far East & Australia,Jan-19,26/01/2019,28/01/2019, Australia Day ,AUSTRALIA
Far East & Australia,May-19,05/05/2019,06/05/2019, Coronation Day ,THAILAND
Far East & Australia,Aug-19,11/08/2019,12/08/2019, Mountain Day ,JAPAN
Far East & Australia,Jul-21,19-Jul-21,22-Jul-21,Eid al Adha,ALL
Europe & Russia,Jan-19,01/01/2019,04/01/2019, NY Week & Bank Holiday ,RUSSIAN FEDERATION
Europe & Russia,Feb-19,23/02/2019,25/02/2019, Red Army Day ,RUSSIAN FEDERATION
Far East & Australia,Dec-21,25-Dec-21,25-Dec-21,Christmas,ALL
West -  South East Asia & Iran,Feb-19,08/02/2019,09/02/2019, Martyrdom of Fatemah ,IRAN
"Middle East, GCC & Iran",Jan-21,01-Jan-21,01-Jan-21,New Year,ALL
Far East & Australia,Mar-19,07/03/2019,08/03/2019, Day of Silence(Hari Raya Nyepi) ,INDONESIA
West -  South East Asia & Iran,Mar-19,20/03/2019,21/03/2019, Holi ,INDIA
West -  South East Asia & Iran,Mar-19,21/03/2019,24/03/2019, Nowrooz ,IRAN
"Middle East, GCC & Iran",Apr-21,02-Apr-21,04-Apr-21,Good Friday-Easter,ALL
"Middle East, GCC & Iran",Apr-21,12-Apr-21,11-May-21,Ramadan,ALL
"Middle East, GCC & Iran",Apr-21,30-Apr-21,02-May-21,Orthodox Good Friday & Coptic Easter,ALL
Far East & Australia,Apr-19,06/04/2019,08/04/2019, Chakri Day ,THAILAND
"Middle East, GCC & Iran",May-21,01-May-21,01-May-21,Labour Day,ALL
"Middle East, GCC & Iran",May-21,12-May-21,13-May-21,Eid al Fitr,ALL
Far East & Australia,Apr-19,14/04/2019,15/04/2019, Hung King's Temple Festival ,VIETNAM
"Middle East, GCC & Iran",Jul-21,19-Jul-21,22-Jul-21,Eid al Adha,ALL
West -  South East Asia & Iran,Apr-19,20/04/2019,21/04/2019, Shab e baraat ,BANGLADESH
West -  South East Asia & Iran,Apr-19,20/04/2019,21/04/2019, Imam Mahdi's Birthday ,IRAN
Far East & Australia,May-19,13/05/2019,15/05/2019, King's birthday ,CAMBODIA
"Middle East, GCC & Iran",Dec-21,25-Dec-21,25-Dec-21,Christmas,ALL
West -  South East Asia & Iran,May-19,30/05/2019,31/05/2019, Jamatul Bidah ,BANGLADESH
Africa,Jun-19,16/06/2019,17/06/2019, Youth Day ,SOUTH AFRICA
UAE,Jan-21,01-Jan-21,01-Jan-21,New Year,ALL
UAE,Apr-21,02-Apr-21,04-Apr-21,Good Friday-Easter,ALL
UAE,Apr-21,12-Apr-21,11-May-21,Ramadan,ALL
UAE,Apr-21,30-Apr-21,02-May-21,Orthodox Good Friday & Coptic Easter,ALL
UAE,May-21,12-May-21,13-May-21,Eid al Fitr,ALL
UAE,Jul-21,19-Jul-21,22-Jul-21,Eid al Adha,ALL
UAE,Dec-21,25-Dec-21,25-Dec-21,Christmas,ALL
Europe & Russia,Aug-19,24/08/2019,26/08/2019, Independence Day ,UKRAINE
Far East & Australia,Aug-19,10/08/2019,12/08/2019, Hari Raya Haji (Eid al Adha) ,SINGAPORE
Far East & Australia,Aug-19,13/08/2019,15/08/2019, Obon festival ,JAPAN
Far East & Australia,Aug-19,30/08/2019,31/08/2019, Hijri NY/Muharram ,MALAYSIA
West - South East Asia,Jan-21,01-Jan-21,01-Jan-21,New Year,ALL
UAE ,Aug-19,10/08/2019,11/08/2019, Arafat Day ,UAE
UAE ,Aug-19,30/08/2019,31/08/2019, Hijri NY/Muharram ,UAE
West - South East Asia,Apr-21,02-Apr-21,04-Apr-21,Good Friday-Easter,ALL
Africa,Sep-19,08/09/2019,09/09/2019, Ashurra ,ALGERIA
Africa,Sep-19,21/09/2019,23/09/2019, Founder's Day ,GHANA
West - South East Asia,Apr-21,12-Apr-21,11-May-21,Ramadan,ALL
Far East & Australia,Sep-19,27/09/2019,29/09/2019, Ancestor's Day ,CAMBODIA
West - South East Asia,Apr-21,30-Apr-21,02-May-21,Orthodox Good Friday & Coptic Easter,ALL
West - South East Asia,May-21,01-May-21,01-May-21,Labour Day,ALL
West - South East Asia,May-21,12-May-21,13-May-21,Eid al Fitr,ALL
West - South East Asia,Jul-21,19-Jul-21,22-Jul-21,Eid al Adha,ALL
Africa,Oct-19,20/10/2019,21/10/2019, Mashujaa Day ,KENYA
Americas,Oct-19,12/10/2019,14/10/2019, Day of Respect for Cultural Diversity ,ARGENTINA
West - South East Asia,Dec-21,25-Dec-21,25-Dec-21,Christmas,ALL
Far East & Australia,Oct-19,01/10/2019,06/10/2019, National Holidays ,CHINA
Africa,Sep-19,16/09/2019,16/09/2019, Martyr's Day ,LIBYA AL JEMAHARIA
Africa,Oct-19,23/10/2019,23/10/2019, Liberation Day ,LIBYA AL JEMAHARIA
Africa,Dec-19,24/12/2019,24/12/2019, Independence Day ,LIBYA AL JEMAHARIA
Africa,Sep-20,16-Sep-20,16-Sep-20,Martyr's Day,LIBYA AL JEMAHARIA
Africa,Nov-19,09/11/2019,11/11/2019, Milad ul Nabi/Mawlid/Maouloud ,MOROCCO
Africa,Oct-20,23-Oct-20,23-Oct-20,Liberation Day,LIBYA AL JEMAHARIA
Americas,Nov-19,01/11/2019,02/11/2019, Day of the dead ,MEXICO
Americas,Nov-19,03/11/2019,04/11/2019, Independence of Cuenca ,ECUADOR
Africa,Dec-20,24-Dec-20,24-Dec-20,Independence Day,LIBYA AL JEMAHARIA
Far East & Australia,Nov-19,01/11/2019,02/11/2019, All Saints/All Souls Day ,PHILIPPINES
Far East & Australia,Nov-19,03/11/2019,04/11/2019, Culture Day ,JAPAN
Far East & Australia,Nov-19,09/11/2019,10/11/2019, Milad ul Nabi/Mawlid/Maouloud ,MALAYSIA
Far East & Australia,Nov-19,09/11/2019,11/11/2019, Independence Day ,CAMBODIA
Africa,Sep-21,16-Sep-21,16-Sep-21,Martyr's Day,LIBYA AL JEMAHARIA
Africa,Oct-21,23-Oct-21,23-Oct-21,Liberation Day,LIBYA AL JEMAHARIA
UAE ,Nov-19,09/11/2019,10/11/2019, Milad ul Nabi/Mawlid/Maouloud ,UAE
Africa,Dec-21,24-Dec-21,24-Dec-21,Independence Day,LIBYA AL JEMAHARIA
Africa,Sep-18,16/09/2018,16/09/2018,Martyr's Day,LIBYA AL JEMAHARIA
MIddle East & GCC,Dec-19,16/12/2019,17/12/2019, National Day ,BAHRAIN
Africa,Oct-18,23/10/2018,23/10/2018,Liberation Day,LIBYA AL JEMAHARIA
Africa,Jan-20,06-Jan-20,06-Jan-20,Epiphany,ETHIOPIA
Africa,Jan-20,07-Jan-20,07-Jan-20,Orthodox/ Coptic Christmas,EGYPT
Africa,Jan-20,07-Jan-20,07-Jan-20,Orthodox/ Coptic Christmas,ETHIOPIA
Africa,Jan-20,07-Jan-20,07-Jan-20,Orthodox/ Coptic Christmas,REPUBLIC OF THE SUDAN
Africa,Jan-20,11-Jan-20,12-Jan-20,Proclamation of Independence,MOROCCO
Africa,Jan-20,12-Jan-20,12-Jan-20,Revolution Day,TANZANIA
Africa,Jan-20,14-Jan-20,14-Jan-20,Revolution Day,TUNISIA
Africa,Jan-20,25-Jan-20,25-Jan-20,Revolution Day(Beginning),EGYPT
Africa,Jan-20,25-Jan-20,25-Jan-20,Chinese New Year,MAURITIUS
Africa,Jan-20,26-Jan-20,26-Jan-20,NRM Liberation Day,UGANDA
Africa,Feb-20,01-Feb-20,01-Feb-20,Abolition of Slavery,MAURITIUS
Africa,Feb-20,03-Feb-20,03-Feb-20,Heroes Day,MOZAMBIQUE
Africa,Feb-20,04-Feb-20,04-Feb-20,Liberation Day,ANGOLA
Africa,Feb-20,08-Feb-20,08-Feb-20,Thaipoosam,MAURITIUS
Africa,Feb-20,21-Feb-20,21-Feb-20,Maha sivaratri,MAURITIUS
Africa,Mar-20,06-Mar-20,06-Mar-20,Independence Day,GHANA
Africa,Mar-20,12-Mar-20,12-Mar-20,Independence Day,MAURITIUS
Africa,Mar-20,12-Mar-20,12-Mar-20,Youth Day,ZAMBIA
Africa,Mar-20,20-Mar-20,20-Mar-20,Independence Day,TUNISIA
Africa,Mar-20,21-Mar-20,21-Mar-20,Human Rights Day,SOUTH AFRICA
Africa,Mar-20,22-Mar-20,22-Mar-20,Isra Al Mairaj,SOUTH AFRICA
Africa,Mar-20,22-Mar-20,22-Mar-20,Isra Al Mairaj,SENEGAL
Africa,Mar-20,25-Mar-20,25-Mar-20,Ugadi/Gudi Padwa,MAURITIUS
Africa,Apr-20,04-Apr-20,04-Apr-20,Peace Day,ANGOLA
Africa,Apr-20,04-Apr-20,04-Apr-20,Independence Day,SENEGAL
Africa,Apr-20,07-Apr-20,07-Apr-20,Karume Day,TANZANIA
Africa,Apr-20,09-Apr-20,09-Apr-20,Martyr's Day,TUNISIA
Africa,Dec-18,24/12/2018,24/12/2018,Independence Day,LIBYA AL JEMAHARIA
Far East & Australia,Jan-19,04/01/2019,04/01/2019, Independence Day  ,UNION OF MYANMAR
Africa,Apr-20,18-Apr-20,18-Apr-20,Independence Day,ZIMBABWE
Africa,Apr-20,20-Apr-20,20-Apr-20,Sham El Nassim,EGYPT
Far East & Australia,Feb-19,12/02/2019,12/02/2019, Union Day ,UNION OF MYANMAR
Africa,Apr-20,25-Apr-20,25-Apr-20,Liberation Day,EGYPT
Africa,Apr-20,26-Apr-20,26-Apr-20,Union Day,TANZANIA
Africa,Apr-20,27-Apr-20,27-Apr-20,Freedom Day,SOUTH AFRICA
Africa,May-20,01-May-20,01-May-20,Labour Day,ALGERIA
Far East & Australia,Mar-19,27/03/2019,27/03/2019, Armed forces Day ,UNION OF MYANMAR
Africa,May-20,01-May-20,01-May-20,Labour Day,EGYPT
Africa,May-20,01-May-20,01-May-20,Labour Day,ETHIOPIA
Africa,May-20,01-May-20,01-May-20,Labour Day,GHANA
Africa,May-20,01-May-20,01-May-20,Labour Day,KENYA
Africa,May-20,01-May-20,01-May-20,Labour Day,MAURITIUS
Africa,May-20,01-May-20,01-May-20,Labour Day,NIGERIA
West -  South East Asia & Iran,Mar-19,02/03/2019,02/03/2019, Peasants Day ,UNION OF MYANMAR
Africa,May-20,01-May-20,01-May-20,Labour Day,SENEGAL
Africa,May-20,01-May-20,01-May-20,Labour Day,TUNISIA
Africa,May-20,01-May-20,01-May-20,Labour Day,TANZANIA
Africa,May-20,01-May-20,01-May-20,Labour Day,UGANDA
Africa,May-20,01-May-20,01-May-20,Labour Day,SOUTH AFRICA
Africa,May-20,01-May-20,01-May-20,Labour Day,ZAMBIA
Africa,May-20,01-May-20,01-May-20,Labour Day,ZIMBABWE
Africa,May-20,05-May-20,05-May-20,Patriot's Victory day,ETHIOPIA
MIddle East & GCC,Apr-19,03/04/2019,03/04/2019, Isra Al Mairaj ,ALL GCC
West -  South East Asia & Iran,Jul-19,19/07/2019,19/07/2019, Martyr's Day ,UNION OF MYANMAR
Far East & Australia,Nov-19,21/11/2019,21/11/2019, National day ,UNION OF MYANMAR
Africa,May-20,24-May-20,24-May-20,Korite,SENEGAL
Africa,May-20,25-May-20,25-May-20,African Unity Day,GHANA
Africa,May-20,25-May-20,25-May-20,African Unity Day,ZAMBIA
Africa,May-20,25-May-20,25-May-20,African Unity Day,ZIMBABWE
Africa,May-20,28-May-20,28-May-20,Downfall of the Derg,ETHIOPIA
Far East & Australia,Apr-19,13/04/2019,16/04/2019, Thingyaan ,UNION OF MYANMAR
Africa,May-20,12-Jun-20,12-Jun-20,Democracy Day,NIGERIA
Africa,Jun-20,01-Jun-20,01-Jun-20,Madraka Day,KENYA
Africa,Jun-20,03-Jun-20,03-Jun-20,Martyr's Day,UGANDA
Far East & Australia,Apr-19,18/04/2019,19/04/2019, Burmese New Year ,UNION OF MYANMAR
Africa,Jun-20,09-Jun-20,09-Jun-20,National Heroes Day,UGANDA
Africa,Jun-20,16-Jun-20,16-Jun-20,Youth Day,SOUTH AFRICA
Far East & Australia,Nov-19,10/11/2019,11/11/2019, Tazuangmone full moon ,UNION OF MYANMAR
Africa,Jun-20,25-Jun-20,25-Jun-20,Independence Day,MOZAMBIQUE
"Middle East, GCC & Iran",Mar-20,22-Mar-20,22-Mar-20,Isra Al Mairaj,ALL GCC
Africa,Jun-20,30-Jun-20,30-Jun-20,Revolution Day,REPUBLIC OF THE SUDAN
Africa,Jul-20,01-Jul-20,01-Jul-20,Republic day,GHANA
Africa,Jul-20,05-Jul-20,05-Jul-20,Independence Day,ALGERIA
Africa,Jul-20,06-Jul-20,06-Jul-20,Heroes Day,ZAMBIA
Africa,Jul-20,07-Jul-20,07-Jul-20,Unity Day,ZAMBIA
Africa,Jul-20,07-Jul-20,07-Jul-20,Saba Saba Day,TANZANIA
Africa,Jul-20,23-Jul-20,23-Jul-20,Revolution Day,EGYPT
Africa,Jul-20,25-Jul-20,25-Jul-20,Republic day,TUNISIA
Africa,Jul-20,30-Jul-20,30-Jul-20,Enthronement Day,MOROCCO
"Middle East, GCC & Iran",Oct-20,29-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,ALL GCC
Africa,Jul-20,30-Jul-20,31-Jul-20,Tabaski(EidalAdha),SENEGAL
"Middle East, GCC & Iran",Mar-21,10-Mar-21,10-Mar-21,Isra Al Mairaj,ALL GCC
Africa,Aug-20,03-Aug-20,03-Aug-20,Farmer's Day,ZAMBIA
"Middle East, GCC & Iran",Oct-21,19-Oct-21,19-Oct-21,Milad ul Nabi/Mawlid/Maouloud,ALL GCC
Africa,Aug-20,08-Aug-20,08-Aug-20,Farmer'sDay (NaneNane),TANZANIA
Africa,Aug-20,09-Aug-20,10-Aug-20,National Women's Day,SOUTH AFRICA
Africa,Aug-20,10-Aug-20,10-Aug-20,Heroes Day,ZIMBABWE
Africa,Aug-20,11-Aug-20,11-Aug-20,Defence Forces Day,ZIMBABWE
Africa,Aug-20,13-Aug-20,13-Aug-20,Women Day,TUNISIA
Africa,Aug-20,14-Aug-20,14-Aug-20,Oued Ed Dahab Day,MOROCCO
Far East & Australia,Apr-18,13/04/2018,16/04/2018,Thingyaan,UNION OF MYANMAR
Far East & Australia,Apr-18,17/04/2018,20/04/2018,New Year,UNION OF MYANMAR
Africa,Aug-20,15-Aug-20,15-Aug-20,Assumption Day,SENEGAL
Africa,Aug-20,15-Aug-20,15-Aug-20,Assumption Day,MAURITIUS
Africa,Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,ALGERIA
Africa,Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,EGYPT
Africa,Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,TUNISIA
Africa,Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,SENEGAL
Africa,Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,REPUBLIC OF THE SUDAN
Africa,Aug-20,20-Aug-20,20-Aug-20,Revolution Day,MOROCCO
Africa,Aug-20,21-Aug-20,21-Aug-20,Youth Day,MOROCCO
Africa,Aug-20,22-Aug-20,22-Aug-20,Ganesh Chathurti,MAURITIUS
Africa,Aug-20,28-Aug-20,29-Aug-20,Ashurra,ALGERIA
Africa,Sep-20,07-Sep-20,07-Sep-20,Victory Day,MOZAMBIQUE
Africa,Sep-20,11-Sep-20,11-Sep-20,Enkutatash(NY),ETHIOPIA
Far East & Australia,Jan-18,04/01/2018,04/01/2018,Independence Day ,UNION OF MYANMAR
Africa,Sep-20,17-Sep-20,17-Sep-20,National Day(Heroesday),ANGOLA
Africa,Sep-20,21-Sep-20,21-Sep-20,Founder's Day,GHANA
Africa,Sep-20,24-Sep-20,24-Sep-20,Heritage Day,SOUTH AFRICA
Africa,Sep-20,25-Sep-20,25-Sep-20,Revolution Day,MOZAMBIQUE
Africa,Sep-20,25-Sep-20,25-Sep-20,Revolution Day,YEMEN
Africa,Sep-20,28-Sep-20,28-Sep-20,Meskel,ETHIOPIA
Africa,Oct-20,01-Oct-20,01-Oct-20,Independence Day,NIGERIA
Africa,Oct-20,04-Oct-20,05-Oct-20,Day of peace & reconciliation,MOZAMBIQUE
Africa,Oct-20,06-Oct-20,06-Oct-20,Armed forces Day,EGYPT
Africa,Oct-20,09-Oct-20,09-Oct-20,Independence Day,UGANDA
Africa,Oct-20,14-Oct-20,14-Oct-20,Mwalimu Nyerere Day,TANZANIA
Africa,Oct-20,15-Oct-20,15-Oct-20,Evacuation Day,TUNISIA
Africa,Oct-20,18-Oct-20,18-Oct-20,National Prayer Day,ZAMBIA
Africa,Oct-20,20-Oct-20,20-Oct-20,MashujaaDay,KENYA
Far East & Australia,Feb-18,12/02/2018,12/02/2018,Union Day,UNION OF MYANMAR
Africa,Oct-20,24-Oct-20,24-Oct-20,Independence Day,ZAMBIA
Africa,Oct-20,28-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,ALGERIA
West -  South East Asia & Iran,Mar-18,02/03/2018,02/03/2018,Peasants Day,UNION OF MYANMAR
Africa,Oct-20,28-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,ETHIOPIA
Africa,Oct-20,28-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,EGYPT
Africa,Oct-20,28-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,REPUBLIC OF THE SUDAN
Africa,Oct-20,28-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,SENEGAL
Africa,Oct-20,28-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,TUNISIA
Africa,Oct-20,28-Oct-20,30-Oct-20,Milad ul Nabi/Mawlid/Maouloud,MOROCCO
Africa,Nov-20,01-Nov-20,01-Nov-20,Anniversary of the reunion,ALGERIA
Africa,Nov-20,01-Nov-20,02-Nov-20,All Saints/All Souls Day,MAURITIUS
Far East & Australia,Mar-18,27/03/2018,27/03/2018,Armed forces Day,UNION OF MYANMAR
Africa,Nov-20,01-Nov-20,02-Nov-20,All Saints/All Souls Day,SENEGAL
Africa,Nov-20,02-Nov-20,02-Nov-20,Arrival of Indentured Labourers,MAURITIUS
Africa,Nov-20,06-Nov-20,06-Nov-20,Green March Day,MOROCCO
Africa,Nov-20,14-Nov-20,14-Nov-20,Diwali,MAURITIUS
MIddle East & GCC,Apr-18,13/04/2018,13/04/2018,Isra Al Mairaj,ALL GCC
Africa,Nov-20,18-Nov-20,18-Nov-20,Independence Day,MOROCCO
Africa,Dec-20,04-Dec-20,04-Dec-20,Farmer's Day,GHANA
West -  South East Asia & Iran,Jul-18,19/07/2018,19/07/2018,Martyr's Day,UNION OF MYANMAR
Africa,Dec-20,09-Dec-20,09-Dec-20,Independence Day,TANZANIA
Africa,Dec-20,12-Dec-20,12-Dec-20,Jamhuri,KENYA
Africa,Dec-20,16-Dec-20,16-Dec-20,Day of Reconciliation,SOUTH AFRICA
Africa,Dec-20,22-Dec-20,22-Dec-20,Unity Day,ZIMBABWE
Far East & Australia,Nov-18,22/11/2018,22/11/2018,Tazuangmone full moon,UNION OF MYANMAR
Far East & Australia,Dec-18,02/12/2018,02/12/2018,National day,UNION OF MYANMAR
Africa,Dec-20,26-Dec-20,26-Dec-20,Day of Goodwill,SOUTH AFRICA
Americas,Jul-19,01/07/2019,01/07/2019, Day of Sacred Heart ,COLOMBIA
Americas,Feb-20,05-Feb-20,05-Feb-20,Constitution Day,MEXICO
Americas,Feb-20,21-Feb-20,29-Feb-20,Carnival,ARGENTINA
Americas,Feb-20,21-Feb-20,29-Feb-20,Carnival,BRAZIL
Americas,Feb-20,21-Feb-20,29-Feb-20,Carnival,ECUADOR
Americas,Feb-20,21-Feb-20,29-Feb-20,Carnival,PANAMA
Americas,Feb-20,21-Feb-20,29-Feb-20,Carnival,URUGUAY
Americas,Feb-20,21-Feb-20,29-Feb-20,Carnival,VENEZUELA
Americas,Feb-20,25-Feb-20,25-Feb-20,Mardi Gras,PANAMA
Americas,Mar-20,16-Mar-20,16-Mar-20,Benito Juarezs day,MEXICO
Americas,Mar-20,24-Mar-20,24-Mar-20,Memorial Day,ARGENTINA
Americas,Apr-20,02-Apr-20,02-Apr-20,Malvinas Day,ARGENTINA
Americas,Jul-19,20/07/2019,20/07/2019, Independence Day ,COLOMBIA
Europe & Russia,Aug-19,05/08/2019,05/08/2019, Summer Bank Holiday ,SCOTLAND
Americas,Apr-20,21-Apr-20,21-Apr-20,Tirandentes,BRAZIL
Europe & Russia,Aug-20,03-Aug-20,03-Aug-20,Summer Bank Holiday,SCOTLAND
Americas,May-20,01-May-20,01-May-20,Labour Day,ECUADOR
Americas,May-20,01-May-20,01-May-20,Labour Day,PANAMA
Americas,May-20,01-May-20,01-May-20,Labour Day,ARGENTINA
Americas,May-20,01-May-20,01-May-20,Labour Day,BRAZIL
Americas,May-20,01-May-20,01-May-20,Labour Day,CHILE
Americas,May-20,18-May-20,18-May-20,Victoria Day,CANADA
Americas,May-20,21-May-20,21-May-20,Ascension Day,VENEZUELA
Americas,May-20,21-May-20,21-May-20,Ascension Day,COLOMBIA
Americas,May-20,21-May-20,21-May-20,New Year,CHILE
Europe & Russia,Nov-20,30-Nov-20,30-Nov-20,St.Andrew's Day,SCOTLAND
Americas,May-20,24-May-20,24-May-20,Anniv of the battle of Pichincha,ECUADOR
Americas,May-20,25-May-20,25-May-20,National Day,ARGENTINA
Americas,May-20,25-May-20,25-May-20,Memorial Day,UNITED STATES OF AMERICA
Americas,Jun-20,11-Jun-20,11-Jun-20,Corpus Christi,BRAZIL
Americas,Jun-20,11-Jun-20,11-Jun-20,Corpus Christi,VENEZUELA
Americas,Jun-20,17-Jun-20,17-Jun-20,Martin Miguelde Guemes Day,ARGENTINA
Americas,Jun-20,20-Jun-20,20-Jun-20,National Flag Day,ARGENTINA
